+++++++2025-05-20 13:14:30,303 - uvicorn.error - INFO - Started server process [108743]
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-20 20:59:21,037 - passlib.handlers.bcrypt - DEBUG - detected 'bcrypt' backend, version '<unknown>'
2025-05-20 20:59:21,038 - passlib.handlers.bcrypt - DEBUG - 'bcrypt' backend lacks $2$ support, enabling workaround
2025-05-20 20:59:21,237 - uvicorn.access - INFO - 127.0.0.1:48902 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 20:59:21,240 - uvicorn.access - INFO - 127.0.0.1:48902 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:59:21,247 - uvicorn.access - INFO - 127.0.0.1:48918 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:00:40,878 - uvicorn.error - INFO - Shutting down
2025-05-20 21:00:40,980 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 21:00:40,983 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 21:00:40,984 - uvicorn.error - INFO - Finished server process [397210]
2025-05-20 21:00:41,527 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 21:00:41,528 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 21:00:41,529 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 21:00:41,531 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 21:00:41,613 - uvicorn.error - INFO - Started server process [406561]
2025-05-20 21:00:41,613 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 21:00:41,629 - uvicorn.error - INFO - Application startup complete.
2025-05-20 21:00:46,646 - uvicorn.error - INFO - Shutting down
2025-05-20 21:00:46,748 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 21:00:46,750 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 21:00:46,751 - uvicorn.error - INFO - Finished server process [406561]
2025-05-20 21:00:47,328 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 21:00:47,329 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 21:00:47,329 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 21:00:47,332 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 21:00:47,417 - uvicorn.error - INFO - Started server process [406679]
2025-05-20 21:00:47,418 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 21:00:47,433 - uvicorn.error - INFO - Application startup complete.
2025-05-20 21:00:54,460 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 21:00:54,461 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 21:00:54,461 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 21:00:54,461 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 21:00:54,462 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 21:00:54,462 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 21:00:54,462 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 21:00:54,462 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 21:00:54,462 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 21:00:54,463 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 21:00:54,463 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 21:00:54,463 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 21:00:54,463 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 21:00:54,472 - passlib.handlers.bcrypt - WARNING - (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/home/radekzitek/Code/fshub-online/aiph-lambda/.venv/lib/python3.12/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-20 21:00:54,473 - passlib.handlers.bcrypt - DEBUG - detected 'bcrypt' backend, version '<unknown>'
2025-05-20 21:00:54,474 - passlib.handlers.bcrypt - DEBUG - 'bcrypt' backend lacks $2$ support, enabling workaround
2025-05-20 21:00:54,674 - uvicorn.access - INFO - 127.0.0.1:42826 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 21:00:54,683 - uvicorn.access - INFO - 127.0.0.1:42826 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:00:58,498 - uvicorn.access - INFO - 127.0.0.1:42842 - "OPTIONS /api/v1/users HTTP/1.1" 200
2025-05-20 21:00:58,504 - uvicorn.access - INFO - 127.0.0.1:42826 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:00:58,514 - uvicorn.access - INFO - 127.0.0.1:42850 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:01:05,918 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 21:01:05,919 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 21:01:05,919 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 21:01:05,919 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 21:01:05,920 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 21:01:05,920 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 21:01:05,920 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 21:01:05,921 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 21:01:05,921 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 21:01:05,921 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 21:01:05,921 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 21:01:05,921 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 21:01:05,921 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 21:01:06,109 - uvicorn.access - INFO - 127.0.0.1:34744 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 21:01:06,116 - uvicorn.access - INFO - 127.0.0.1:34744 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:02:11,802 - uvicorn.error - INFO - Shutting down
2025-05-20 21:02:11,904 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 21:02:11,906 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 21:02:11,907 - uvicorn.error - INFO - Finished server process [406679]
2025-05-20 21:02:13,195 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 21:02:13,195 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 21:02:13,196 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 21:02:13,198 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 21:02:13,274 - uvicorn.error - INFO - Started server process [407763]
2025-05-20 21:02:13,275 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 21:02:13,290 - uvicorn.error - INFO - Application startup complete.
2025-05-20 21:02:20,288 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 21:02:20,289 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 21:02:20,289 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 21:02:20,289 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 21:02:20,290 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 21:02:20,290 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 21:02:20,290 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 21:02:20,290 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 21:02:20,290 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 21:02:20,291 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 21:02:20,291 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 21:02:20,291 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 21:02:20,291 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 21:02:20,301 - passlib.handlers.bcrypt - WARNING - (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/home/radekzitek/Code/fshub-online/aiph-lambda/.venv/lib/python3.12/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-20 21:02:20,303 - passlib.handlers.bcrypt - DEBUG - detected 'bcrypt' backend, version '<unknown>'
2025-05-20 21:02:20,303 - passlib.handlers.bcrypt - DEBUG - 'bcrypt' backend lacks $2$ support, enabling workaround
2025-05-20 21:02:20,504 - uvicorn.access - INFO - 127.0.0.1:57154 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 21:02:20,514 - uvicorn.access - INFO - 127.0.0.1:57154 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:03:08,050 - uvicorn.access - INFO - 127.0.0.1:33676 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:03:08,059 - uvicorn.access - INFO - 127.0.0.1:33682 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:03:22,444 - uvicorn.access - INFO - 127.0.0.1:33812 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:03:22,446 - uvicorn.access - INFO - 127.0.0.1:33814 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:03:28,718 - uvicorn.access - INFO - 127.0.0.1:33824 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:03:40,499 - uvicorn.access - INFO - 127.0.0.1:55404 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:03:42,567 - uvicorn.access - INFO - 127.0.0.1:55404 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:03:42,569 - uvicorn.access - INFO - 127.0.0.1:46974 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:04:00,933 - uvicorn.access - INFO - 127.0.0.1:36720 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:04:00,935 - uvicorn.access - INFO - 127.0.0.1:36730 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:05:14,786 - uvicorn.error - INFO - Shutting down
2025-05-20 21:05:14,888 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 21:05:14,891 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 21:05:14,891 - uvicorn.error - INFO - Finished server process [407763]
2025-05-20 21:05:15,480 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 21:05:15,481 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 21:05:15,482 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 21:05:15,484 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 21:05:15,565 - uvicorn.error - INFO - Started server process [410034]
2025-05-20 21:05:15,566 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 21:05:15,581 - uvicorn.error - INFO - Application startup complete.
2025-05-20 21:05:17,788 - uvicorn.error - INFO - Shutting down
2025-05-20 21:05:17,889 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 21:05:17,892 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 21:05:17,893 - uvicorn.error - INFO - Finished server process [410034]
2025-05-20 21:05:18,435 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 21:05:18,436 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 21:05:18,437 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 21:05:18,439 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 21:05:18,521 - uvicorn.error - INFO - Started server process [410145]
2025-05-20 21:05:18,521 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 21:05:18,537 - uvicorn.error - INFO - Application startup complete.
2025-05-20 21:05:34,778 - uvicorn.access - INFO - 127.0.0.1:47814 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:05:37,204 - uvicorn.access - INFO - 127.0.0.1:47814 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:05:37,211 - uvicorn.access - INFO - 127.0.0.1:47820 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:06:14,818 - uvicorn.error - INFO - Shutting down
2025-05-20 21:06:14,919 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 21:06:14,922 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 21:06:14,923 - uvicorn.error - INFO - Finished server process [410145]
2025-05-20 21:06:15,505 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 21:06:15,506 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 21:06:15,506 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 21:06:15,509 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 21:06:15,590 - uvicorn.error - INFO - Started server process [410870]
2025-05-20 21:06:15,591 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 21:06:15,606 - uvicorn.error - INFO - Application startup complete.
2025-05-20 21:06:22,457 - uvicorn.access - INFO - 127.0.0.1:39718 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:06:22,465 - uvicorn.access - INFO - 127.0.0.1:39732 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:09:02,134 - uvicorn.access - INFO - 127.0.0.1:44340 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 21:39:42,360 - uvicorn.access - INFO - 127.0.0.1:36596 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 21:39:42,362 - uvicorn.access - INFO - 127.0.0.1:36610 - "OPTIONS /api/v1/users HTTP/1.1" 200
2025-05-20 21:39:42,367 - uvicorn.access - INFO - 127.0.0.1:36596 - "GET /api/v1/users HTTP/1.1" 401
2025-05-20 21:39:42,368 - uvicorn.access - INFO - 127.0.0.1:36618 - "GET /api/v1/oauth/me HTTP/1.1" 401
2025-05-20 21:39:42,371 - uvicorn.access - INFO - 127.0.0.1:36618 - "OPTIONS /api/v1/oauth/refresh HTTP/1.1" 200
2025-05-20 21:39:42,375 - uvicorn.access - INFO - 127.0.0.1:36628 - "POST /api/v1/oauth/refresh HTTP/1.1" 401
2025-05-20 21:39:42,412 - uvicorn.access - INFO - 127.0.0.1:36628 - "POST /api/v1/oauth/refresh HTTP/1.1" 401
2025-05-21 05:14:03,322 - uvicorn.access - INFO - 127.0.0.1:53704 - "GET /api/v1/users HTTP/1.1" 401
2025-05-21 05:14:03,329 - uvicorn.access - INFO - 127.0.0.1:53720 - "POST /api/v1/oauth/refresh HTTP/1.1" 401
2025-05-21 05:14:08,190 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 05:14:08,191 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-21 05:14:08,191 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-21 05:14:08,191 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 05:14:08,192 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 05:14:08,192 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-21 05:14:08,192 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-21 05:14:08,192 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 05:14:08,193 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 05:14:08,193 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-21 05:14:08,193 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-21 05:14:08,193 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 05:14:08,193 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-21 05:14:08,198 - passlib.handlers.bcrypt - WARNING - (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/home/radekzitek/Code/fshub-online/aiph-lambda/.venv/lib/python3.12/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-21 05:14:08,200 - passlib.handlers.bcrypt - DEBUG - detected 'bcrypt' backend, version '<unknown>'
2025-05-21 05:14:08,200 - passlib.handlers.bcrypt - DEBUG - 'bcrypt' backend lacks $2$ support, enabling workaround
2025-05-21 05:14:08,400 - uvicorn.access - INFO - 127.0.0.1:53704 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-21 05:14:08,408 - uvicorn.access - INFO - 127.0.0.1:53704 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-21 05:14:50,793 - uvicorn.error - INFO - Shutting down
2025-05-21 05:14:50,893 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:14:50,894 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:14:50,894 - uvicorn.error - INFO - Finished server process [410870]
2025-05-21 05:14:51,448 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:14:51,448 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:14:51,449 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:14:51,451 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:14:51,533 - uvicorn.error - INFO - Started server process [441212]
2025-05-21 05:14:51,534 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:14:51,550 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:14:55,762 - uvicorn.error - INFO - Shutting down
2025-05-21 05:14:55,863 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:14:55,865 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:14:55,865 - uvicorn.error - INFO - Finished server process [441212]
2025-05-21 05:14:56,446 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:14:56,447 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:14:56,447 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:14:56,449 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:14:56,535 - uvicorn.error - INFO - Started server process [441293]
2025-05-21 05:14:56,535 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:14:56,551 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:14:57,654 - uvicorn.error - INFO - Shutting down
2025-05-21 05:14:57,756 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:14:57,758 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:14:57,759 - uvicorn.error - INFO - Finished server process [441293]
2025-05-21 05:14:58,316 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:14:58,317 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:14:58,318 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:14:58,320 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:14:58,401 - uvicorn.error - INFO - Started server process [441327]
2025-05-21 05:14:58,401 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:14:58,417 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:15:29,719 - uvicorn.error - INFO - Shutting down
2025-05-21 05:15:29,820 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:15:29,823 - uvicorn.error - INFO - Application shutdown complete.
